GHTorrent id,Travis CI id,Repository name,contributors,changes last month,age in days,Programming language,commits passed,commits failed,pull requests passed,pull request failed,p-value chi-squared test,residual commits passed,residual commits failed,residual pull requests passed,residual pull requests failed,odds ratio,p-value odds ratio
1545591,647106,opf/openproject,18,133,463,Ruby,1097,510,1183,612,0.154367900800456,0.82192122588034,-0.868669321991332,-0.576579505154374,0.609373394974795,1.1126969582796,0.144251033697401
1803672,442699,mulesoft/mule,39,44,454,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
1912872,388555,aws/aws-cli,22,22,471,Python,417,43,312,94,4.70729982473656e-08,3.71479076905735,-3.48994400288225,-1.6103893030714,1.51291656514638,2.91284374139423,2.6184569179577e-08
1922523,377419,balanced/balanced-docs,14,15,448,Python,265,111,124,33,0.0563869211462623,-1.4458476016172,0.934282948500704,0.879688600755999,-0.568440310553817,0.637461961391433,0.0426163396672624
1989677,882133,pentaho/pentaho-platform,49,40,636,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2291113,882140,pentaho/pentaho-reporting,49,13,422,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2294498,422707,lisa-lab/pylearn2,12,35,1200,Python,349,90,665,335,8.91915212901463e-07,2.30751726753908,-3.48267300400524,-1.49389628454274,2.25469700016995,1.95070675901551,3.98518886779442e-07
2367064,433499,asciidoctor/asciidoctor,38,23,643,Ruby,506,49,425,61,0.0645732019164764,1.34597540813564,-1.25953073090532,-0.46265645645084,0.432942549491862,1.48070968697481,0.0526476625177041
2369446,507513,DirectEmployers/MyJobs,14,66,829,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2488944,653233,Netflix/RxJava,14,19,422,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2909103,493540,praekelt/vumi-go,17,24,986,Python,1474,1041,877,674,0.206966292537169,0.774241995882258,-0.608014068830892,-0.661275559961547,0.519301259772779,1.08819215257216,0.195768873358338
3052226,583048,edx/XBlock,70,36,360,Python,23,7,13,5,1,0.235702260395516,-0.182574185835055,-0.136082763487954,0.105409255338946,1.26391822282521,0.737661862538607
3056066,501035,ruby/www.ruby-lang.org,41,32,946,Ruby,401,1,448,4,NA,NA,NA,NA,NA,NA,NA
3056652,498341,gittip/www.gittip.com,35,56,643,Python,1646,282,841,184,0.0211006604129325,1.74941149304473,-1.27555853568342,-0.75726352909222,0.552147943543108,1.27722940747319,0.0192359897508647
3105682,530573,camptocamp/c2cgeoportal,26,13,820,Python,516,195,314,185,0.000471325864699426,2.25981112773423,-1.89316128808514,-1.52906129426811,1.28097415482689,1.55839218830069,0.00039759807931472
3110119,520482,alphagov/backdrop,26,27,352,Python,625,230,180,43,0.0248772106203521,-1.79296992812809,0.915677156127709,1.04413436318318,-0.533243736716195,0.650927665410758,0.0181054611147806
3216686,539556,rackerlabs/repose,227,31,979,Java,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3218707,NA,ImageEngine/gaffer,20,10,344,Python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3219077,870583,learningequality/ka-lite,18,37,543,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3219349,591037,ciudadanointeligente/write-it,18,36,345,Python,520,41,185,8,0.171152516957161,-1.28262059288801,0.7523075706524,0.33814400323174,-0.198334795973574,0.557353975472093,0.120098431747815
3219543,837025,floodlight/loxigen,26,10,353,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3411412,843866,RedHatQE/cfme_tests,17,39,393,Python,0,4,0,0,NA,NA,NA,NA,NA,NA,NA
3604984,878750,mdsol/crichton,356,21,393,Ruby,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3644351,893886,10gen-labs/mongo-web-shell,11,13,357,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
3821279,1023529,zanata/zanata-server,14,10,1092,Java,18,19,11,4,NA,NA,NA,NA,NA,NA,NA
3825551,937962,bundler/bundler,25,20,1500,Ruby,148,88,135,173,1.852635558263e-05,2.07532275341666,-2.37085505878195,-1.99302471138273,2.27683752393694,2.15092263829221,1.25201896146176e-05
3929150,965432,octokit/octokit.rb,24,22,1547,Ruby,237,33,160,33,0.178666821260029,1.04631764014575,-0.884627263184003,-0.42661906706818,0.360692435301067,1.47989722970653,0.14372046566604
3963440,984031,rackerlabs/otter,30,24,517,Python,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
4616106,NA,aipocom/aipo,25,70,372,Java,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4835098,90767,mysociety/pombola,30,23,976,Python,7,29,2,2,NA,NA,NA,NA,NA,NA,NA
